staff_id,first_name,last_name,full_name,gender,age,contact_number,role,department,specialization,qualification,years_experience,shift,hospital_id,hospital_name,city,governorate,on_leave
6aab4733-3e12-4f89-b0e7-3e96a7b99e9e,Nour,El-Meligy,"Nour, El-Meligy",Female,64,01094059053,Nurse,General,General Nurse,BSc Nursing,5,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
5e9cd75f-82fd-44dc-b8d8-0fe2e773185d,Mokhtar,Abd El-Salam,"Mokhtar, Abd El-Salam",Male,30,01226705821,Nurse,General,General Nurse,BSc Nursing,4,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
0906366d-c86b-40e6-993b-3969a596b5e0,Donia,Barakat,"Donia, Barakat",Female,49,01592209470,Nurse,General,General Nurse,BSc Nursing,11,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
b8e7d504-fcf5-4ea7-b660-7849afbb48c4,Sumaya,Abdel Salam,"Sumaya, Abdel Salam",Female,64,01226547683,Nurse,General,General Nurse,BSc Nursing,36,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
a9c7f280-f372-4bf1-9d82-beb09d15224a,Tayseer,Tawfik,"Tayseer, Tawfik",Male,69,01044906734,Nurse,General,General Nurse,BSc Nursing,22,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
b2cc9d86-8755-4aba-8f6d-e9ee1e992d12,Aisha,Akhmed,"Aisha, Akhmed",Female,55,01255954195,Nurse,General,General Nurse,BSc Nursing,10,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
1803d508-092a-4ee9-a368-92bcec024bfb,Rowan,Abou Elela,"Rowan, Abou Elela",Female,54,01087751806,Nurse,General,General Nurse,BSc Nursing,1,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
1e7d942f-8e39-44c0-9ed4-6f71c72c241a,Bassel,Abdallah,"Bassel, Abdallah",Male,44,01561195447,Nurse,General,General Nurse,BSc Nursing,19,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
71226882-9824-4467-aed7-3b893407a8ef,Yasmin,Shaban,"Yasmin, Shaban",Female,39,01043269633,Nurse,General,General Nurse,BSc Nursing,12,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
574f2f1d-5c7b-4d2b-9fed-92a01a379aa8,Amani,Shaban,"Amani, Shaban",Female,46,01510915378,Nurse,General,General Nurse,BSc Nursing,9,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
ecac2f04-61fe-4063-8dc6-50fbf53e56c5,Beshoy,Metwally,"Beshoy, Metwally",Male,39,01133431188,Nurse,General,General Nurse,BSc Nursing,12,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
60e233bd-8cbe-4cfd-a81d-29c242f10624,Adham,Abdallah,"Adham, Abdallah",Male,58,01143148957,Nurse,General,General Nurse,BSc Nursing,10,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
f2c03591-6ea5-4017-9555-7704ed31eb2b,Gehad,Hafez,"Gehad, Hafez",Male,63,01575400846,Nurse,General,General Nurse,BSc Nursing,28,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
52e9a9e6-542e-4670-964e-40453947d670,Souad,Selim,"Souad, Selim",Female,49,01597453101,Nurse,General,General Nurse,BSc Nursing,6,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
eebc8a31-ee2b-4317-8942-40a4e57bb9d4,Aziz,El-Far,"Aziz, El-Far",Male,39,01128846233,Nurse,General,General Nurse,BSc Nursing,3,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
2befb99a-2cd6-4740-ac9f-89f8a9f60b9d,Mohamed,Fouad,"Mohamed, Fouad",Male,52,01026211127,Nurse,General,General Nurse,BSc Nursing,20,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
68d9aff6-b102-4a55-af6e-1a142342b0d3,Diaa,Bashir,"Diaa, Bashir",Male,68,01220114813,Nurse,General,General Nurse,BSc Nursing,21,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
8ed55f7d-3a35-4e93-bd0a-e1c8e7e5fa93,Younes,Abdelhadi,"Younes, Abdelhadi",Male,25,01294062976,Nurse,General,General Nurse,BSc Nursing,0,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
65bf9bd4-1c56-4013-9937-545d5508061e,Ramy,Gaber,"Ramy, Gaber",Male,48,01111763599,Nurse,General,General Nurse,BSc Nursing,13,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
821be6b3-0eb5-45af-a8a3-6b8c9882a48c,Aya,El-Far,"Aya, El-Far",Female,63,01266643458,Nurse,General,General Nurse,BSc Nursing,9,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
febc8b2e-4f4b-48e7-be77-5b90cdf17584,Lara,Hegazy,"Lara, Hegazy",Female,41,01037685565,Nurse,General,General Nurse,BSc Nursing,6,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
6b306382-ec46-4e4f-bc47-df26c55acb9a,Nazih,Abd El-Rahim,"Nazih, Abd El-Rahim",Male,47,01273164685,Nurse,General,General Nurse,BSc Nursing,13,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
b467b451-4979-4583-978e-f0ed47ae127c,Mai,Abd El-Nasser,"Mai, Abd El-Nasser",Female,64,01236408283,Nurse,General,General Nurse,BSc Nursing,11,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
410ab39b-7d08-4629-97e2-3745d775984e,Gamal,El-Far,"Gamal, El-Far",Male,55,01033984158,Nurse,General,General Nurse,BSc Nursing,13,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
96e9018d-4d64-45bc-a38e-20dcddb2a220,Hossam,Ahmed,"Hossam, Ahmed",Male,59,01071842801,Nurse,General,General Nurse,BSc Nursing,19,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
e1a330f5-789a-496b-aec1-75a474d57a1b,Belal,Kamal,"Belal, Kamal",Male,66,01035926801,Nurse,General,General Nurse,BSc Nursing,8,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4d415014-1715-456c-a5e0-70082eb62f36,Donia,Fouad,"Donia, Fouad",Female,59,01132837079,Nurse,General,General Nurse,BSc Nursing,17,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,True
d96e14be-14f9-4b5d-b721-354a2014f329,Ragab,Abdel Latif,"Ragab, Abdel Latif",Male,30,01524740299,Nurse,General,General Nurse,BSc Nursing,5,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
34bf2716-fed9-4da4-bf7f-762e5ec24682,Asma,Taha,"Asma, Taha",Female,57,01165223840,Nurse,General,General Nurse,BSc Nursing,28,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
f85dd02b-02e0-45a2-8938-564260fd0008,Yasmin,Abdel Monem,"Yasmin, Abdel Monem",Female,62,01588577397,Nurse,General,General Nurse,BSc Nursing,35,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
b3d62b8b-7371-46f2-bf38-af5202f0e747,Anouar,Abd El-Rahim,"Anouar, Abd El-Rahim",Male,26,01245944076,Nurse,General,General Nurse,BSc Nursing,0,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
99528b60-78a7-4fdf-9f34-8b992638ba7d,Mahmoud,Mokhtar,"Mahmoud, Mokhtar",Male,61,01283690099,Nurse,General,General Nurse,BSc Nursing,0,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
d5238c45-a6ac-472a-b2dd-2f1f1cd1b209,Mai,Abdallah,"Mai, Abdallah",Female,28,01297204851,Nurse,General,General Nurse,BSc Nursing,6,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
da21d914-e48d-4dd4-92b6-67e98750dae0,Huda,Abdelrahman,"Huda, Abdelrahman",Female,39,01076510135,Nurse,General,General Nurse,BSc Nursing,8,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
496a3654-fac7-4846-b63a-5c4e49df352e,Eslam,Hussein,"Eslam, Hussein",Male,43,01158291551,Nurse,General,General Nurse,BSc Nursing,19,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
9eb7e8ff-a1ec-4f1d-8d51-fb91824dc847,Jana,Hegazy,"Jana, Hegazy",Female,31,01262860277,Nurse,General,General Nurse,BSc Nursing,8,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
e8c50ebe-1d7d-42b1-ba52-07702dcde3d9,Ritaj,Hassan,"Ritaj, Hassan",Female,34,01099138648,Nurse,General,General Nurse,BSc Nursing,12,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
6b0dfc25-3681-4175-84cc-cda487870b0c,Nader,Abdel Hamid,"Nader, Abdel Hamid",Male,37,01243138501,Nurse,General,General Nurse,BSc Nursing,13,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,True
eb885bca-35c7-42cf-b46f-d6f979a43926,Sara,Mohamed,"Sara, Mohamed",Female,61,01270443842,Nurse,General,General Nurse,BSc Nursing,15,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
7560114d-6c70-4c47-8c8f-2c58337872cd,Yasmine,Shawky,"Yasmine, Shawky",Female,35,01036669614,Nurse,General,General Nurse,BSc Nursing,10,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,True
6516f927-2b95-485f-8f99-b11d4819ed27,Jaber,Abdel Latif,"Jaber, Abdel Latif",Male,30,01042454292,Nurse,General,General Nurse,BSc Nursing,4,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
5834424d-20a5-4ec8-a6f7-6e80c03b9d66,Ibrahim,Mokhtar,"Ibrahim, Mokhtar",Male,55,01120738444,Nurse,General,General Nurse,BSc Nursing,22,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
9d48d083-8a23-497a-aa08-1abacc08f239,Ammar,Barakat,"Ammar, Barakat",Male,57,01155502821,Nurse,General,General Nurse,BSc Nursing,35,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
77ebec5c-3905-48bd-8550-8fbecfc82b89,Raghda,El-Hadary,"Raghda, El-Hadary",Female,40,01579363431,Nurse,General,General Nurse,BSc Nursing,13,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
3ac64463-7a7e-4be5-911f-870ac8ef5c9e,Reem,Darwish,"Reem, Darwish",Female,53,01575130853,Nurse,General,General Nurse,BSc Nursing,17,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
e29d9117-b9b9-43c9-9a6e-e9ac927d396e,Adham,Elshazly,"Adham, Elshazly",Male,36,01233075111,Nurse,General,General Nurse,BSc Nursing,13,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
748ebf16-86d7-440e-84ee-351a54733bd8,Hassan,Helmy,"Hassan, Helmy",Male,46,01071962597,Nurse,General,General Nurse,BSc Nursing,20,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,True
2e9ff997-e71f-4f02-b802-ccfb20162962,Mohab,Samir,"Mohab, Samir",Male,67,01081822578,Nurse,General,General Nurse,BSc Nursing,36,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
33daecee-8f71-429c-bf85-f5a4fc4edf37,Maha,El-Badry,"Maha, El-Badry",Female,43,01160498540,Nurse,General,General Nurse,BSc Nursing,6,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
e49acdc2-ffdf-4590-ab84-d01c63f953a0,Leila,Amer,"Leila, Amer",Female,41,01070687390,Nurse,General,General Nurse,BSc Nursing,8,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
a9afdf92-1c97-4ea5-aeea-cbb3669365b8,Ziyad,Younis,"Ziyad, Younis",Male,39,01255953890,Nurse,General,General Nurse,BSc Nursing,4,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
145b71de-b2be-46c0-af70-cc651df7df31,Nasser,Shaban,"Nasser, Shaban",Male,54,01038920793,Nurse,General,General Nurse,BSc Nursing,14,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
0a36fa57-fa0c-4bb2-93aa-dd8b68332b07,Yasmine,Zaki,"Yasmine, Zaki",Female,30,01152563791,Nurse,General,General Nurse,BSc Nursing,5,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
6f15de97-6859-477d-91c9-a569617c895a,Rania,Hegazy,"Rania, Hegazy",Female,56,01542034161,Nurse,General,General Nurse,BSc Nursing,19,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
ce6f3d80-3f01-42c6-a596-95f337cbd7c3,Ehab,Rashad,"Ehab, Rashad",Male,53,01141180701,Nurse,General,General Nurse,BSc Nursing,31,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c155f345-8699-44cf-8c71-404deba0424b,Ahlam,Shaban,"Ahlam, Shaban",Female,67,01070642546,Nurse,General,General Nurse,BSc Nursing,11,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
a13c93a4-bdf2-4c96-861b-48cfb4f279e4,Siham,Abu El-Fadl,"Siham, Abu El-Fadl",Female,50,01120981112,Nurse,General,General Nurse,BSc Nursing,1,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
6e4ce602-ae5e-4106-b7da-78d8b1e09dbb,Ehab,Elkady,"Ehab, Elkady",Male,45,01590184435,Nurse,General,General Nurse,BSc Nursing,9,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
ff9cd19c-e6ce-47dc-a7b9-97be51ed52d9,Mahmoudi,Farag,"Mahmoudi, Farag",Male,39,01235742460,Nurse,General,General Nurse,BSc Nursing,0,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,True
b42f818f-58d4-48a6-a56e-d3314545c203,Ziad,Ibrahim,"Ziad, Ibrahim",Male,46,01249005694,Nurse,General,General Nurse,BSc Nursing,10,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
da8aac1d-223c-4385-b359-5708f8fafcf8,Widad,Youssef,"Widad, Youssef",Female,36,01019278862,Nurse,General,General Nurse,BSc Nursing,3,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
7cfa4345-ee64-492a-8dfc-98862a6e8ec1,Nasser,Hussein,"Nasser, Hussein",Male,33,01111391645,Nurse,General,General Nurse,BSc Nursing,5,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
8b09485d-7396-4a0a-890d-eeb8972ee45e,Rahma,Sabry,"Rahma, Sabry",Female,31,01196812704,Nurse,General,General Nurse,BSc Nursing,0,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
13ad8a29-be6b-442f-acf7-ce96af4d5697,Aziz,Younis,"Aziz, Younis",Male,38,01057090483,Nurse,General,General Nurse,BSc Nursing,13,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
57619b2b-7989-4b4f-8bc2-1644bdcee32e,Saif,Mohamed,"Saif, Mohamed",Male,29,01024456370,Nurse,General,General Nurse,BSc Nursing,7,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
38ca5cfc-3a95-4b26-a09b-6eed37fc2e2d,Sultan,Abdelrazek,"Sultan, Abdelrazek",Male,62,01014768634,Nurse,General,General Nurse,BSc Nursing,12,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
3d73eef9-00f6-45ca-b919-1885d4692bac,Ziyad,Naguib,"Ziyad, Naguib",Male,59,01510252290,Nurse,General,General Nurse,BSc Nursing,7,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4a3ad459-cda2-467c-9525-1825989c8050,Nashaat,Elkady,"Nashaat, Elkady",Male,67,01152821973,Nurse,General,General Nurse,BSc Nursing,7,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
d53d759f-50a4-410c-8958-a11b97512c19,Anouar,Abou El-Soud,"Anouar, Abou El-Soud",Male,46,01568411850,Nurse,General,General Nurse,BSc Nursing,9,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
9414fcf7-38c3-461f-a86b-dd03aed483b9,Hussein,El-Hadary,"Hussein, El-Hadary",Male,45,01072488266,Nurse,General,General Nurse,BSc Nursing,0,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
b42e451f-d4a0-4c8a-a530-b06c0b807dc0,Mustafa,El-Badry,"Mustafa, El-Badry",Male,25,01228676975,Nurse,General,General Nurse,BSc Nursing,0,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
ef488a3a-31e9-480b-bc9d-9f9576a5a12e,Ziyad,Gamal,"Ziyad, Gamal",Male,28,01015191460,Nurse,General,General Nurse,BSc Nursing,6,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
204aa155-fd57-4f82-8961-8629ab63d30a,Abdelrahman,Abu El-Magd,"Abdelrahman, Abu El-Magd",Male,69,01259812470,Nurse,General,General Nurse,BSc Nursing,32,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
d2439b2b-4146-43a9-8f5c-6dd250d6b6df,Maryam,Abdelrazek,"Maryam, Abdelrazek",Female,69,01036196583,Nurse,General,General Nurse,BSc Nursing,2,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
51ab7bc8-8840-43d3-bf8c-cbb9c54bae5b,Rania,Abd El-Rahim,"Rania, Abd El-Rahim",Female,64,01192407971,Nurse,General,General Nurse,BSc Nursing,6,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c6f56139-0580-4af5-a43d-63177364f0f4,Arwa,Mostafa,"Arwa, Mostafa",Female,36,01119301393,Nurse,General,General Nurse,BSc Nursing,1,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
8f53c11b-d6cf-4adf-b8d4-a86d5a40311d,Abdelrahman,Rashad,"Abdelrahman, Rashad",Male,30,01538580365,Nurse,General,General Nurse,BSc Nursing,4,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
279f8c9b-0793-4007-9d72-8fc6dd3ec995,Esraa,Elshazly,"Esraa, Elshazly",Female,39,01243016879,Nurse,General,General Nurse,BSc Nursing,14,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
bf30ee05-51bd-446f-afaa-9cdad96f4223,Ahmed,Hisham,"Ahmed, Hisham",Male,35,01079233795,Nurse,General,General Nurse,BSc Nursing,5,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
2c5528c3-736c-4cd2-91c0-073a7c13f8f9,Noha,El-Din,"Noha, El-Din",Female,70,01278207127,Nurse,General,General Nurse,BSc Nursing,33,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
3381f064-489c-42ed-995b-c548892e249b,Walaa,Abdel Wahab,"Walaa, Abdel Wahab",Female,62,01211586082,Nurse,General,General Nurse,BSc Nursing,12,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
7fae0395-7ce2-4d37-a050-c66e808b9c63,Ezz,Abdel Wahab,"Ezz, Abdel Wahab",Male,62,01039873173,Nurse,General,General Nurse,BSc Nursing,26,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
d2e3b6a5-5d63-40f0-9b40-5cb94e01e9a8,Sana,Khaled,"Sana, Khaled",Female,53,01264505169,Nurse,General,General Nurse,BSc Nursing,19,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
dc499432-af1d-4e6d-8713-614809394bc3,Khalil,Elgohary,"Khalil, Elgohary",Male,62,01118568754,Nurse,General,General Nurse,BSc Nursing,3,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
ea273578-25ea-4c28-b2a9-1b9a1bba7b38,Bassem,Gad,"Bassem, Gad",Male,58,01520714243,Nurse,General,General Nurse,BSc Nursing,6,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4e919714-3624-413a-bca9-7f8ecd90e53a,Zahra,El-Taher,"Zahra, El-Taher",Female,38,01225026524,Nurse,General,General Nurse,BSc Nursing,4,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
67a3f24c-8c1d-4c82-aa44-ff14a1a92a60,Hend,Elshamy,"Hend, Elshamy",Female,48,01220577297,Nurse,General,General Nurse,BSc Nursing,4,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
8b05f851-2276-43b8-b24f-14b38503d0d2,Latifa,Atef,"Latifa, Atef",Female,30,01114328271,Nurse,General,General Nurse,BSc Nursing,6,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
7e652cb1-db6e-4ca2-aebb-3123acb12baf,Osama,Hafez,"Osama, Hafez",Male,60,01224728331,Nurse,General,General Nurse,BSc Nursing,35,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,True
ca01cf54-e9aa-4000-8590-daa8d33b3121,Walaa,Abdelhadi,"Walaa, Abdelhadi",Female,60,01550246231,Nurse,General,General Nurse,BSc Nursing,1,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
f8118ba5-9429-4700-9db6-9cbcb783f9ec,Hana,Saeed,"Hana, Saeed",Female,54,01567665352,Nurse,General,General Nurse,BSc Nursing,17,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
dc5d66fc-b593-4aee-84ba-2dfc9f1ed8d3,Nahla,Barakat,"Nahla, Barakat",Female,62,01588330131,Nurse,General,General Nurse,BSc Nursing,5,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
78d1ec01-bab0-476a-b45a-72d456a6c6f7,Mustafa,Abd El-Kader,"Mustafa, Abd El-Kader",Male,60,01035393726,Nurse,General,General Nurse,BSc Nursing,26,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,True
f23a22dd-1ddc-4507-b59d-8e6665865242,Nisreen,Ibrahim,"Nisreen, Ibrahim",Female,43,01511271401,Nurse,General,General Nurse,BSc Nursing,11,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4575a00a-0678-4762-898b-1c9e70d36f8e,Bakr,Abd El-Salam,"Bakr, Abd El-Salam",Male,43,01139887364,Nurse,General,General Nurse,BSc Nursing,8,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
a1564850-8cc9-4661-9918-491b74845b4c,Suzan,Badawy,"Suzan, Badawy",Female,41,01554916256,Nurse,General,General Nurse,BSc Nursing,9,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
fd1dda46-61b6-4303-ad34-f51c046ae797,Waheed,Metwally,"Waheed, Metwally",Male,49,01297966315,Nurse,General,General Nurse,BSc Nursing,20,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
ef470b49-5ef4-4cbd-856f-895000b163fd,Laila,Fouad,"Laila, Fouad",Female,41,01013306864,Nurse,General,General Nurse,BSc Nursing,18,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
6aeb7902-69c2-4aa0-9e9a-bd7bff926b37,Hibah,Attia,"Hibah, Attia",Female,39,01281568989,Nurse,General,General Nurse,BSc Nursing,5,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c799025b-1c28-4ba7-bc04-bf8edd3a1bbb,Hazem,Abd El-Rahim,"Hazem, Abd El-Rahim",Male,33,01241969620,Nurse,General,General Nurse,BSc Nursing,8,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
d20014a0-53c8-4a40-a976-f64430412ed6,Mina,Hassan,"Mina, Hassan",Male,56,01151435530,Nurse,General,General Nurse,BSc Nursing,22,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4e97b5a9-689b-4b93-8334-a57ff31b51ce,Abdelrahman,Fathy,"Abdelrahman, Fathy",Male,55,01268072605,Nurse,General,General Nurse,BSc Nursing,13,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
db11d3f7-d35f-4f86-95fd-3a60ba7f9d05,Raniah,El-Meligy,"Raniah, El-Meligy",Female,58,01115275203,Nurse,General,General Nurse,BSc Nursing,6,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
40da037a-c784-4930-b306-c2f073b7a979,Hazem,El-Gendy,"Hazem, El-Gendy",Male,57,01188521215,Nurse,General,General Nurse,BSc Nursing,5,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
627e00ce-a665-4ff4-b937-5a3cb9bccf40,Amal,Amer,"Amal, Amer",Female,62,01583117850,Nurse,General,General Nurse,BSc Nursing,26,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
a6019ea7-5868-4b20-8967-c5e4aece03b1,Sherif,Darwish,"Sherif, Darwish",Male,67,01281398943,Nurse,General,General Nurse,BSc Nursing,8,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
6c616241-7449-4c81-bf1d-9500e395d782,Yara,Gad,"Yara, Gad",Female,37,01062001883,Nurse,General,General Nurse,BSc Nursing,5,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
dc77cc4a-dd48-46a6-a7ca-1b542d5581ca,Akram,Dawoud,"Akram, Dawoud",Male,26,01192803982,Nurse,General,General Nurse,BSc Nursing,2,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
653a91b8-53eb-4037-b1cb-1bbf5875ba2a,Suzan,Atef,"Suzan, Atef",Female,42,01578233021,Nurse,General,General Nurse,BSc Nursing,8,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c1aba40c-d05c-4868-b554-4b0a732a7481,Nadine,Mohamed,"Nadine, Mohamed",Female,36,01128768184,Nurse,General,General Nurse,BSc Nursing,9,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4c97739a-60f2-4d84-85f0-3af85b586c97,Anwar,El-Masry,"Anwar, El-Masry",Male,30,01574560441,Nurse,General,General Nurse,BSc Nursing,2,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
f4ac24f9-b814-4eb9-b01d-02d39deab773,Sumaya,El-Gendy,"Sumaya, El-Gendy",Female,57,01025785888,Nurse,General,General Nurse,BSc Nursing,22,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
